time_utc,USD.EUR.SPOT,USD.JPY.SPOT,USD.CAD.SPOT,USD.AUD.SPOT,USD.GBP.SPOT,USD.NZD.SPOT,USD.MXN.SPOT,USD.NOK.SPOT,USD.SEK.SPOT,USD.TRY.SPOT
2022-05-09 13:00:00,0.9494512171964605,130.8295,1.29383,1.4284183837445987,0.812271802390516,1.5749643664312094,20.3064,9.568778246173713,10.059625536439938,15.08
2022-05-09 14:00:00,0.9498705801334568,130.534,1.29749,1.4325929215583746,0.8126117341134407,1.5781333838336016,20.32705,9.673719455724155,10.103155945002493,15.101600000000001
2022-05-09 15:00:00,0.9472432852291618,130.3955,1.29636,1.4307993876178622,0.8107636988661471,1.5757337010045303,20.30575,9.652787973799251,10.086483311941423,15.0735
2022-05-09 16:00:00,0.9457516834379964,130.2955,1.296545,1.4303696075065797,0.8098444693696575,1.5744560254432092,20.3035,9.633237497162744,10.075092683664975,15.06525
2022-05-09 17:00:00,0.9471042288203817,130.394,1.299505,1.4358635642441255,0.8107176878331543,1.5788933536484278,20.33715,9.652692143770421,10.097267604299855,15.1025
2022-05-09 18:00:00,0.9464229942930693,130.31099999999998,1.29877,1.4372875509338778,0.8101692443551459,1.5791052789489475,20.34465,9.654177037885312,10.082102194754924,15.0913
2022-05-09 19:00:00,0.9471266545118746,130.2125,1.300975,1.4383005041243266,0.8109412189257462,1.5800409230599073,20.363,9.674898775838798,10.094381171122109,15.102045
2022-05-09 20:00:00,0.9467679708395466,130.265,1.3009249999999999,1.4380833225477083,0.8107998540560262,1.5800908552241753,20.395,9.669814670169709,10.091363109186018,15.088575
2022-05-11 22:00:00,0.9508188927713993,129.9125,1.299,1.4407145944388418,0.8165264962848046,1.589319771137953,20.322499999999998,9.746844469799614,10.072975350020206,15.276499999999999
2022-05-11 23:00:00,0.9512937595129375,129.8475,1.2996,1.4437305998700642,0.8174108511290488,1.591406405410782,20.3225,9.753139269406391,10.078719558599694,15.2925
2022-05-12 00:00:00,0.9501864740955414,129.7425,1.298825,1.4411817690506215,0.8166932091959656,1.589067217543302,20.292,9.741549279046014,10.076014917927644,15.2925
2022-05-12 01:00:00,0.9502767681087118,129.8625,1.29815,1.4400921658986174,0.8170101513511305,1.5889409708429332,20.287,9.744137980186728,10.076259710640725,15.2875
2022-05-12 02:00:00,0.9509545206000521,129.7875,1.3004,1.4451911265264832,0.8184980560671168,1.5941971224741938,20.3215,9.762974585740436,10.086536861374602,15.2875
2022-05-12 03:00:00,0.9503625633179058,129.82999999999998,1.299685,1.4444500617502403,0.8177484115237107,1.59655144887044,20.3185,9.754996531176644,10.07930775590888,15.30025
2022-05-12 04:00:00,0.9507556130234504,129.785,1.30191,1.4513050860986743,0.8191182192369914,1.6004865479105645,20.3658,9.780232840049628,10.098213054825322,15.30607
2022-05-12 05:00:00,0.9522585191427768,129.61450000000002,1.302975,1.4533405031464823,0.8195579304523141,1.6022174689770643,20.40235,9.799882872202145,10.117984830521792,15.334725
2022-05-12 06:00:00,0.9520454696916324,129.309,1.302285,1.4502211587267058,0.8194101885462843,1.5982355479550576,20.37345,9.81463674705104,10.108437978997877,15.335125000000001
2022-05-12 07:00:00,0.9560640754143342,128.838,1.3012100000000002,1.4509892118952095,0.8196385394041227,1.599053360410637,20.3658,9.836704255919232,10.107031373242636,15.368385
2022-05-12 08:00:00,0.957794773313922,128.5525,1.30274,1.455106331895203,0.8210214327645022,1.6027310537155315,20.43085,9.87314008227457,10.138717417019055,15.389
2022-05-12 09:00:00,0.9590394261108074,128.73200000000003,1.30392,1.4552016181841996,0.8205464839583162,1.6025897850927098,20.45415,9.875276922634288,10.132059728975458,15.387
2022-05-12 10:00:00,0.9581756335936378,128.687,1.303115,1.4536890995122873,0.8192155192187961,1.6009862075038226,20.430999999999997,9.846021175681503,10.114022900397643,15.39717
2022-05-12 11:00:00,0.961593938111814,128.52800000000002,1.30401,1.4585551552631961,0.8199644955373432,1.6044024804062347,20.466900000000003,9.883502894397752,10.159384195242032,15.38335
2022-05-12 12:00:00,0.9601536245799327,128.1125,1.301475,1.4549687181725592,0.8177952240758914,1.5996800639872026,20.374499999999998,9.867498799807969,10.126020163226116,15.403
2022-05-12 13:00:00,0.961630926050582,127.955,1.304325,1.458310547231033,0.8192859922577473,1.6044925792218212,20.3985,9.901192422348306,10.136070776036158,15.40325
2022-05-12 14:00:00,0.9604302727621975,128.12,1.30225,1.4544396771143917,0.8178286648947045,1.5983377287620872,20.286,9.84272954283519,10.101085286208223,15.4
2022-05-12 15:00:00,0.9638786476782571,128.10250000000002,1.3056,1.4598007371993722,0.819940964250574,1.603399206317393,20.311,9.890117834164677,10.147714402756693,15.395
2022-05-12 16:00:00,0.9654606454104413,128.405,1.30395,1.457301078402798,0.8202099737532808,1.6020506247997437,20.291,9.870628273514999,10.14433636648886,15.3935
2022-05-12 17:00:00,0.9644364074743822,128.3,1.3061,1.4614007526213877,0.8206306546581048,1.6059742241137027,20.282,9.894635322483422,10.167570825798675,15.396
2022-05-12 18:00:00,0.9642969070176709,128.10250000000002,1.30735,1.4642360348488177,0.8213552361396304,1.6083634901487736,20.3295,9.89995419589692,10.165617993780286,15.3935
2022-05-12 19:00:00,0.9640412609659692,128.4425,1.304025,1.4582042215012212,0.8201427048306404,1.603399206317393,20.264000000000003,9.87925383206401,10.160994890581314,15.3935
2022-05-12 20:00:00,0.9633911368015414,128.35,1.3045499999999999,1.4585232452142207,0.8195377806916899,1.604750060178127,20.247500000000002,9.876700782661047,10.157514450867053,15.38325
2022-05-12 22:00:00,0.963530375295081,128.4925,1.3036750000000001,1.457725947521866,0.8197897239358104,1.6037206318659287,20.244999999999997,9.874981933805461,10.157537216360744,15.41225
2022-05-12 23:00:00,0.963530375295081,128.60750000000002,1.30255,1.4559219625828057,0.8193699045434061,1.6014733554870482,20.200499999999998,9.871850460085753,10.15729633376692,15.416250000000002
2022-05-13 00:00:00,0.9633215326445583,128.8225,1.3020749999999999,1.4541753008325153,0.81913499344692,1.6019223067681219,20.185000000000002,9.857187582785443,10.137995809551333,15.416250000000002
2022-05-13 01:00:00,0.9635767970707267,129.07,1.3022749999999998,1.4563460278162093,0.8196217445648833,1.6032064128256511,20.194000000000003,9.856908845635001,10.133214492195028,15.413499999999999
2022-05-13 02:00:00,0.9624870665800428,128.8275,1.301025,1.453382748346777,0.8185483045818243,1.5994242072853775,20.179,9.844317716980678,10.119348396255926,15.416
2022-05-13 03:00:00,0.9623481294358236,129.09,1.300325,1.4530131860946636,0.81848130793313,1.5998080230372353,20.1685,9.84145314567545,10.116925297726455,15.413499999999999
2022-05-13 04:00:00,0.9618020322876941,128.9485,1.2997100000000001,1.452169177709203,0.8181498359609579,1.5985038004427854,20.17185,9.831155653231894,10.118590190581072,15.416155
2022-05-13 05:00:00,0.961926932030243,128.897,1.2999100000000001,1.4500213878154702,0.8180092925855638,1.5983121823354536,20.165425,9.850660843802306,10.114421208564996,15.426055000000002
2022-05-13 06:00:00,0.962213861652891,128.677,1.3014999999999999,1.4525699594006696,0.8185583550251297,1.600448125475133,20.18875,9.858362119564696,10.116716541418496,15.444375
2022-05-13 07:00:00,0.9600798786459032,128.8045,1.3006250000000001,1.4495799841995782,0.8185014057761645,1.5999744004095933,20.173299999999998,9.832538067167189,10.096632039785707,15.4566
2022-05-13 08:00:00,0.9607809227339981,128.8075,1.3005900000000001,1.4517475411026022,0.8193094859652286,1.601024655779699,20.181350000000002,9.829605503353125,10.09050556292154,15.475655
2022-05-13 09:00:00,0.9639018747891465,128.841,1.3017699999999999,1.4556676419639867,0.821213589442478,1.6049174671192534,20.2101,9.856706347293846,10.12506626825389,15.459900000000001
2022-05-13 10:00:00,0.9626399437818273,128.966,1.30015,1.45184238799036,0.8197158045305692,1.601434885657549,20.192,9.807905199218336,10.099729498175797,15.477875000000001
2022-05-13 11:00:00,0.9631313325885119,129.0575,1.300525,1.4507050426507284,0.8202301565819369,1.6034763366979612,20.196550000000002,9.824421158069116,10.090967754362985,15.471635
2022-05-13 12:00:00,0.9635907244756863,129.015,1.301365,1.4520321189504712,0.8196822092074904,1.6040936469871112,20.232100000000003,9.834855003685735,10.094383711462394,15.466999999999999
2022-05-13 13:00:00,0.9648644606648882,129.327,1.2977349999999999,1.4515052109037072,0.8214834347865376,1.6036306197230528,20.22495,9.826782707699138,10.11284089867476,15.467500000000001
2022-05-13 14:00:00,0.9620472365193131,129.3515,1.294775,1.4469476639029966,0.8183439990834547,1.5977503674825846,20.185299999999998,9.799413151185723,10.075857424599548,15.46423
2022-05-13 15:00:00,0.9604625587683029,129.2335,1.2928250000000001,1.4452328992817194,0.8167599134234491,1.5968701345363088,20.1286,9.781638837264028,10.056763337223206,15.484
2022-05-13 16:00:00,0.9607209249821067,129.3715,1.29294,1.4441371641478506,0.8172405057084249,1.5968446350012375,20.112000000000002,9.786383702330228,10.064704554297547,15.478750000000002
2022-05-13 17:00:00,0.9616586688720705,129.3625,1.2948300000000001,1.4464139781446848,0.817825320689754,1.5981589209230964,20.1326,9.801177070210699,10.08140440632002,15.481125
2022-05-13 18:00:00,0.9610948792864831,129.344,1.293025,1.444523090701605,0.8168633265125246,1.5968318855390906,20.085700000000003,9.790625480547439,10.072610718130095,15.480875000000001
2022-05-13 19:00:00,0.9613674490595422,129.3265,1.292195,1.4431888701274336,0.8168266285480906,1.5959653994701395,20.10965,9.781327360036915,10.071477669837575,15.4845
2022-05-13 20:00:00,0.9602919287463388,129.23000000000002,1.2928250000000001,1.4409740984905797,0.8154943934760448,1.5978269553407365,20.1075,9.760407163777788,10.055696931867287,15.535
2022-05-15 22:00:00,0.9610348423182082,129.41649999999998,1.2913899999999998,1.4403514457527637,0.8161299931853145,1.5910898965791567,20.0961,9.783863263962635,10.07332695846888,15.498775
2022-05-15 23:00:00,0.9617326575558526,129.411,1.290555,1.439377037618119,0.8158536684860203,1.5896608458585362,20.0948,9.771203800767463,10.070975870127622,15.485915
2022-05-16 00:00:00,0.9605917245022936,129.483,1.2905250000000001,1.4393045280520453,0.8150191733260524,1.590558445070064,20.101,9.764895175428066,10.057347325952788,15.487605
2022-05-16 01:00:00,0.961053314432618,129.1015,1.29317,1.4438139790069449,0.8152982564846785,1.5956343444336296,20.137349999999998,9.77910189567766,10.06246846543812,15.487639999999999
2022-05-16 02:00:00,0.9613027574969597,128.988,1.295465,1.4490548539714971,0.8162898808624919,1.6019223067681219,20.143,9.805864908123487,10.086517248174726,15.48753
2022-05-16 03:00:00,0.9618482876695861,128.909,1.29732,1.4532982604019822,0.8172338269425647,1.6028851933480266,20.15465,9.8238855785277,10.093299283903951,15.493205
2022-05-16 04:00:00,0.9615754452094312,129.01850000000002,1.29657,1.45154734947454,0.8169500802653454,1.6020762908729713,20.134149999999998,9.813550521173891,10.088320704642486,15.49551
2022-05-16 05:00:00,0.9614229059007331,128.99,1.2958349999999998,1.4516421702050444,0.816539830812947,1.6020506247997437,20.1351,9.796803268837882,10.086528061531068,15.492775
2022-05-16 06:00:00,0.9612011169156979,128.8875,1.29611,1.4519688697874318,0.817945729300861,1.6015759507355238,20.152900000000002,9.808355721309349,10.07696337343144,15.49985
2022-05-16 07:00:00,0.9607301549177375,129.363,1.2946650000000002,1.4495274540499796,0.8183741361038026,1.598797704126497,20.1699,9.806797165846044,10.082142428245467,15.553975000000001
2022-05-16 08:00:00,0.9585016701891602,129.37900000000002,1.292325,1.4457030092308136,0.8172839203475091,1.5941208821864963,20.10885,9.779592540940001,10.06259015906335,15.56875
2022-05-16 09:00:00,0.9600752699011603,129.32799999999997,1.29412,1.4493593831526468,0.8177082907443599,1.5973037512678598,20.128,9.812017262153354,10.08168800433954,15.609
2022-05-16 10:00:00,0.9582353138460212,129.3075,1.292435,1.4447317855440138,0.8152716689018698,1.5928132267210346,20.10785,9.784205407321876,10.067459766094762,15.627500000000001
2022-05-16 11:00:00,0.9598126445717795,129.4875,1.2926600000000001,1.4447109133462395,0.8157006052498491,1.5928639694170117,20.095,9.800598923090213,10.078522272452416,15.66375
2022-05-16 12:00:00,0.9593660509135562,129.298,1.292325,1.4426267347586486,0.8160667216151593,1.5899009491708667,20.1139,9.794455823591768,10.062646603124653,15.600000000000001
2022-05-16 13:00:00,0.9611364477358029,129.09199999999998,1.29203,1.443293017348382,0.8169600914995302,1.5916343697525805,20.065555,9.832156742131897,10.078957359181496,15.566275000000001
2022-05-16 14:00:00,0.961270414980438,129.075,1.29085,1.4419402748338161,0.8162132602006253,1.5917483764166562,20.0923,9.838843014928528,10.07709388728143,15.555250000000001
2022-05-16 15:00:00,0.9597067136283153,129.139,1.28813,1.4401232745523016,0.8150158520583225,1.5913557555359288,20.0621,9.811321660100674,10.071066282144177,15.5425
2022-05-16 16:00:00,0.959218812199345,129.0465,1.2884,1.4401854958918707,0.8146274505011994,1.5913557555359288,20.070945000000002,9.803024416914866,10.07405169230179,15.54
2022-05-16 17:00:00,0.9592096112803051,129.2695,1.28624,1.4376491560999454,0.8141068433821254,1.5884235690289172,20.0491,9.785679000503585,10.068631447687107,15.54
2022-05-16 18:00:00,0.9581113708657495,129.1045,1.2839450000000001,1.433229424200079,0.8117640851215819,1.5832053575669303,20.0458,9.768472387230293,10.049486452305215,15.539909999999999
2022-05-16 19:00:00,0.9585613910642908,129.11,1.284685,1.4343703831203292,0.811839872703508,1.58476093881238,20.0325,9.773252302943744,10.060485223776158,15.556750000000001
2022-05-16 20:00:00,0.9584143992179338,129.1815,1.2843499999999999,1.4346173158310023,0.8118860112040269,1.5848362864116137,20.0285,9.771753610826249,10.058559119792216,15.54625
2022-05-16 22:00:00,0.9582123590230067,129.0215,1.284865,1.4346173158310023,0.8114544916034746,1.5843466550481244,20.02765,9.764279759680342,10.061996339628791,15.59875
2022-05-16 23:00:00,0.9579323987106231,128.9495,1.2850100000000002,1.4346173158310023,0.8112997833829578,1.5845474928497296,20.023400000000002,9.76774928993261,10.058673359421025,15.605
2022-05-17 00:00:00,0.9571851100284284,129.20350000000002,1.28353,1.432921368439907,0.8110628979277343,1.5846479308459644,20.02765,9.753620552678683,10.047476381457411,15.605
2022-05-17 01:00:00,0.9570156424206754,129.2975,1.2820900000000002,1.4267777650953088,0.8102348870937685,1.5793796196853878,20.00505,9.745577391462461,10.04359206251226,15.59875
2022-05-17 02:00:00,0.958056295387917,129.252,1.283515,1.4295823475171727,0.8108097151220065,1.5820657031886534,20.0283,9.766282166740119,10.047423786621701,15.59875
2022-05-17 03:00:00,0.9578314695529322,129.3395,1.283585,1.4294086536399893,0.810648681074596,1.5809151918045357,20.030299999999997,9.753741529177942,10.047364766169391,15.59875
2022-05-17 04:00:00,0.9577901864817493,129.3965,1.282935,1.4278574998215177,0.8102381695099274,1.5793796196853878,20.036250000000003,9.737852825959944,10.040610303906826,15.63175
2022-05-17 05:00:00,0.9572034344459228,129.34199999999998,1.282,1.427093367583574,0.8100281484781595,1.57890581826794,20.0122,9.738061280163873,10.034124302437997,15.6345
2022-05-17 06:00:00,0.9562103471521665,129.26850000000002,1.2824200000000001,1.4254151521630676,0.8074283407347599,1.5767523631576044,20.004775,9.681821006985116,9.988382044282101,15.661874999999998
2022-05-17 07:00:00,0.9556757583287142,129.3945,1.2823449999999998,1.4264317809000786,0.8048937540244688,1.5760441292356184,20.015549999999998,9.682572296871117,9.97787610619469,15.881625
2022-05-17 08:00:00,0.9532661280713042,129.372,1.281125,1.4216156662046417,0.8015068328457499,1.5705860641898524,19.99645,9.643764447939752,9.93865732465861,15.882275
2022-05-17 09:00:00,0.954617484773851,129.2845,1.280915,1.4218177940496926,0.8029871120568514,1.5712523666988774,19.997799999999998,9.680250873474998,9.955992133951924,15.8625
2022-05-17 10:00:00,0.9509635638310517,129.337,1.281555,1.4209591474245116,0.8022301999558773,1.5707464186981652,19.96635,9.673324996552756,9.936513672478638,15.85665
2022-05-17 11:00:00,0.948820615974344,129.32600000000002,1.28241,1.4222222222222223,0.8010253123998718,1.5705860641898524,19.970399999999998,9.653718427994004,9.890221454731769,15.71433
2022-05-17 12:00:00,0.9485011310875986,129.58100000000002,1.28309,1.4215651432226881,0.8007366777435241,1.5711536195451512,19.946649999999998,9.648068140321255,9.91859014791875,15.774000000000001
2022-05-17 13:00:00,0.9487756050816422,129.59300000000002,1.282605,1.424349250436207,0.8015550167324611,1.573081430560253,19.9364,9.68040493742825,9.914135807740113,15.750115000000001
2022-05-17 14:00:00,0.9492394219131919,129.2945,1.28457,1.427806532214885,0.8019085423307472,1.576789656259855,19.98405,9.69567384133463,9.937397660124823,15.753475
2022-05-17 15:00:00,0.9494331883865333,129.3185,1.283895,1.426177487788355,0.8019567745298528,1.5745799807901242,19.97615,9.674012114767486,9.927463304407269,15.827
2022-05-17 16:00:00,0.9484786402610212,129.358,1.282555,1.4251104460595696,0.801249949921878,1.573700320248015,19.9782,9.671873814401698,9.920683473708172,15.83675
2022-05-17 17:00:00,0.948208833513493,129.289,1.28318,1.4245014245014247,0.801458654751648,1.572834010962653,19.9513,9.671493049629252,9.927177561586165,15.867249999999999
2022-05-17 18:00:00,0.9484741422236976,129.4185,1.2829350000000002,1.4259029530450158,0.8012339002063177,1.5741833923652107,19.964,9.677661062765276,9.927536575534111,15.8825
2022-05-17 19:00:00,0.948240303057601,129.382,1.28163,1.4242681042279397,0.8010285206204767,1.5731804201964903,19.9498,9.68423597908182,9.929972453619198,15.8825
2022-05-17 20:00:00,0.947889760420863,129.4155,1.281275,1.4228697860715276,0.8005443701717168,1.5736879376819575,19.94041,9.673215005094908,9.924642764046542,15.84075
2022-05-17 22:00:00,0.9479122233281198,129.414,1.28064,1.4222323358743885,0.8005668012953171,1.5717339368791654,19.945999999999998,9.672259348784301,9.92511493435708,15.850999999999999
2022-05-17 23:00:00,0.9480020856045883,129.424,1.2806449999999998,1.4225054588646984,0.800842486295583,1.5725743041358706,19.94275,9.675261885576147,9.925013035028677,15.916
2022-05-18 00:00:00,0.9474003334849174,129.24900000000002,1.280615,1.4215146238316925,0.8007206485837254,1.571462245619549,19.9422,9.66073594057905,9.9231184629377,15.921
2022-05-18 01:00:00,0.9488296186653762,129.226,1.282505,1.425181532497702,0.800842486295583,1.5727350649146399,19.96365,9.681240689609368,9.93960699477195,15.925844999999999
2022-05-18 02:00:00,0.949189866448986,129.1735,1.2831350000000001,1.4255370710915338,0.8015710793154583,1.5732670463484473,19.9731,9.685818154205387,9.941577363720066,15.926
2022-05-18 03:00:00,0.9494376955248254,129.1275,1.283575,1.4280614066404855,0.8019889325527307,1.5758702743590145,19.97735,9.691480220839207,9.949917161561066,15.926
2022-05-18 04:00:00,0.9497172216972396,129.0965,1.2836750000000001,1.4274091097249384,0.8017863800547619,1.5754978573229141,19.97055,9.694665913224338,9.954223629914193,15.923694999999999
2022-05-18 05:00:00,0.9488431230222552,129.144,1.28119,1.421605561320956,0.8004546582458837,1.570240796426132,19.94755,9.684367335126648,9.935478667634486,15.85475
2022-05-18 06:00:00,0.9504528908024674,129.23250000000002,1.282925,1.4257301520541208,0.8037454538147768,1.573910853689247,19.9585,9.735013734044271,9.954948532975964,15.924
2022-05-18 07:00:00,0.9508912227985679,129.3245,1.2840250000000002,1.4265945760874217,0.8067346206128763,1.5731432976229807,19.944499999999998,9.71352024685136,9.949507676069393,15.94625
2022-05-18 08:00:00,0.9516694661610131,129.221,1.28473,1.4274091097249382,0.8081134591296618,1.5750511891636478,19.9255,9.731905194687783,9.961980804826869,15.931525
2022-05-18 09:00:00,0.9502135604977219,129.16000000000003,1.2824849999999999,1.423639534469872,0.8057822937398774,1.5722158023410293,19.89395,9.702393112852114,9.9375709690753,15.96223
2022-05-18 10:00:00,0.9507058991301042,129.1625,1.283535,1.4250393667125054,0.80654917933621,1.5735146022155087,19.894399999999997,9.712649141987924,9.944146028426106,15.9515
2022-05-18 11:00:00,0.9514159447798186,129.107,1.28312,1.4256386861313868,0.8051853939369539,1.5742453461371957,19.89715,9.710388986409024,9.961467654236419,15.943195
2022-05-18 12:00:00,0.9504348239319489,128.9035,1.28214,1.4249682944554483,0.8051918772243425,1.5732051695521871,19.9159,9.733260466663499,9.953000997956565,15.938500000000001
2022-05-18 13:00:00,0.950746573747035,128.5765,1.284085,1.4287347125385759,0.8067899441701359,1.5774487920685873,19.9399,9.775476442876771,9.985215890778235,15.972750000000001
2022-05-18 14:00:00,0.9514657329616274,128.48399999999998,1.2813750000000002,1.4263300527742118,0.8056881583982919,1.5754854464531884,19.9854,9.758327703827746,9.967983178085841,15.9724
2022-05-18 15:00:00,0.9531752651018706,128.215,1.284035,1.4292656433124662,0.8068908478405583,1.5792174977298747,19.9946,9.803741212915524,10.012486595972833,15.9505
2022-05-18 16:00:00,0.9535251826000725,128.3405,1.282775,1.4281123924452852,0.8075620106678942,1.5789307480973884,19.96705,9.795135114518374,10.01802162595114,15.952
2022-05-18 17:00:00,0.9543988241806487,128.07,1.2846600000000001,1.4338973329509608,0.809117131841591,1.5840454937865818,20.0156,9.828351371471111,10.035217316612268,15.945
2022-05-18 18:00:00,0.9547314101860295,128.1025,1.28768,1.4356780348439058,0.8100051840331778,1.5861937694308736,20.05005,9.851777948568618,10.049502823618145,15.945
2022-05-18 19:00:00,0.9554703063715537,128.2515,1.288385,1.4365339309314484,0.8103071063933229,1.5871378349852794,20.0461,9.856870548105542,10.049158947262816,15.9475
2022-05-18 20:00:00,0.9552238805970149,128.22500000000002,1.288925,1.4375561545372868,0.8104548677945498,1.5877426269201764,20.0395,9.9008,10.061850746268657,15.9475
2022-05-18 22:00:00,0.9546858367582689,128.3005,1.286895,1.433907613332473,0.8094020137922103,1.5857535897496886,20.029049999999998,9.890067925897288,10.044822500035801,15.96
2022-05-18 23:00:00,0.9548271285483764,127.9315,1.288865,1.4371636138916235,0.8100839246945983,1.5892439966308027,20.04435,9.895207722641816,10.046118150308887,15.962499999999999
2022-05-19 00:00:00,0.9534160898499324,128.372,1.28643,1.4357501794687724,0.8095265079455026,1.5878308642563392,20.0213,9.889880441622335,10.027792079019125,15.971805
2022-05-19 01:00:00,0.9535842849309843,128.465,1.28643,1.4360285195263978,0.8100379907817676,1.5872763924382154,20.02555,9.891768183660334,10.017593630056977,15.9716
2022-05-19 02:00:00,0.9526622145585839,128.692,1.28396,1.429602784866225,0.8084924042138624,1.5804779365280062,19.97965,9.860720784231535,9.99976183444636,15.97203
2022-05-19 03:00:00,0.9523718821725509,128.7525,1.282365,1.4261876577720094,0.8075163623002911,1.5778345798226514,19.96715,9.827715926514987,9.99314292244836,15.972005
2022-05-19 04:00:00,0.9527121332653733,128.837,1.2825,1.4264012609387147,0.807343597361601,1.5770383220312254,19.971,9.845327185164367,9.993759735527114,15.969075
2022-05-19 05:00:00,0.9536161122978334,128.60750000000002,1.2844099999999998,1.4292758573868551,0.8087408713374149,1.5781707422926086,20.00705,9.86177334452243,10.011872520598109,15.968575000000001
2022-05-19 06:00:00,0.9542940848081153,128.5745,1.2848000000000002,1.4328392426011762,0.8099592590492698,1.5821032480579684,20.0323,9.86107863860406,10.02347563448628,15.965975
2022-05-19 07:00:00,0.9530662524005357,128.23250000000002,1.2835,1.4301036825169826,0.8075065811786367,1.5787687182766161,20.02315,9.832975139266805,9.997093147930178,15.961
2022-05-19 08:00:00,0.9527075949849471,127.856,1.283845,1.4320697704392156,0.8069787522494533,1.5790055423094533,20.0049,9.836705918219579,10.006321214892724,15.97082
2022-05-19 09:00:00,0.9524081640427821,127.619,1.2828249999999999,1.4298685235892559,0.80654917933621,1.5761931782359246,20.00365,9.844947950893834,10.013095612255587,15.975000000000001
2022-05-19 10:00:00,0.9498209587492759,127.73249999999999,1.2817,1.4268591975343874,0.8048354513919629,1.5733660593473677,19.95535,9.789092256109724,9.971187181216342,15.972345
2022-05-19 11:00:00,0.9507736920919398,127.93549999999999,1.281335,1.4286224508018144,0.8043693342235021,1.572710330347805,19.94315,9.792493641700935,9.98611870409546,15.96861
2022-05-19 12:00:00,0.9489691822258073,127.19,1.2819500000000001,1.4260249554367201,0.8045699573577921,1.5681969655388717,19.909,9.792412991388105,9.970819197646557,15.86
2022-05-19 13:00:00,0.9471221692886167,127.2075,1.280125,1.419365827348341,0.8007495015334354,1.5625854538920096,19.920499999999997,9.74669217582376,9.945729899699765,15.8475
2022-05-19 14:00:00,0.944193446353289,127.3725,1.28174,1.4179871672161368,0.8004834920291856,1.5634038428466457,19.939999999999998,9.707677709009022,9.92521987904882,15.88625
2022-05-19 15:00:00,0.9445724864926136,127.631,1.28284,1.417133139658471,0.7997920540659429,1.5628052353975386,19.92425,9.70263441266483,9.912485359126462,15.859874999999999
2022-05-19 16:00:00,0.9439839900315289,127.6,1.282015,1.4164506579413305,0.8000768073735078,1.5628418716594252,19.9115,9.695187569618819,9.923348500009439,15.870875
2022-05-19 17:00:00,0.9429781134779861,127.63550000000001,1.2797299999999998,1.4143071309365542,0.7995426615975662,1.5607928827844544,19.89205,9.667411619376313,9.89782832140466,15.879999999999999
2022-05-19 18:00:00,0.9435520015096832,127.72800000000001,1.27983,1.4159191793332437,0.8001344225829939,1.5626709171315614,19.91235,9.667397919467838,9.899087113438538,15.87475
2022-05-19 19:00:00,0.9441622448401532,127.71549999999999,1.28098,1.4172034324667135,0.8003009131433418,1.5643209673760865,19.9189,9.682431028948013,9.914081235719543,15.87525
2022-05-19 20:00:00,0.9444431327178711,127.7935,1.2824499999999999,1.4185403220086532,0.8020918555592986,1.567336703107245,19.9155,9.688947654239369,9.920430666068517,15.879999999999999
2022-05-19 22:00:00,0.9451081203689703,127.74199999999999,1.2816299999999998,1.419244961680386,0.8020982891243493,1.5667473541554058,19.93555,9.690666112203235,9.92231211250567,15.915
2022-05-19 23:00:00,0.9452153200499074,127.85749999999999,1.2819349999999998,1.4200914538896305,0.8023814681976105,1.5671279246524894,19.9362,9.691576241067715,9.924524556694015,15.915
2022-05-20 00:00:00,0.9455013047918005,127.77250000000001,1.2821500000000001,1.4230418943533698,0.8023235289398096,1.5683199372672025,19.93455,9.694886728943683,9.929371052532051,15.915
2022-05-20 01:00:00,0.9457829900929231,128.113,1.281635,1.4227989300552046,0.802755055349961,1.5672507287715889,19.944200000000002,9.699619322346486,9.931998203012318,15.915
2022-05-20 02:00:00,0.9469741807489619,128.06099999999998,1.2827,1.4258216297141226,0.8034935901298846,1.5695753513886819,19.953899999999997,9.723294144385152,9.94876869682148,15.8905
2022-05-20 03:00:00,0.9464095587365433,127.614,1.283165,1.4268897370955658,0.8033064091801858,1.5702901110980254,19.945,9.71276469892346,9.93649591860878,15.9115
2022-05-20 04:00:00,0.9457337948514253,127.768,1.2812100000000002,1.4229507730180075,0.802909744915574,1.565827383189277,19.921,9.710605458775465,9.92661105751953,15.95475
2022-05-20 05:00:00,0.9441889888680118,127.741,1.28037,1.4204545454545456,0.8016353360856145,1.5623901444429689,19.899700000000003,9.697151381820586,9.90170992625884,15.956875
2022-05-20 06:00:00,0.9453493538537168,127.75399999999999,1.2800349999999998,1.4189126872077926,0.8015325301977382,1.5619630751929023,19.91805,9.705901816016109,9.927302634688651,15.95125
2022-05-20 07:00:00,0.9455013047918005,127.9435,1.279575,1.4163403182516694,0.801667468334135,1.5614387096270503,19.935699999999997,9.71384403010476,9.925683597443365,15.9725
2022-05-20 08:00:00,0.9454029780193808,128.09,1.27881,1.4146272457207525,0.8008328661808282,1.5602693024816083,19.9238,9.688915150082721,9.912550224533208,15.975380000000001
2022-05-20 09:00:00,0.9441622448401532,128.124,1.27808,1.4155984796472327,0.8013976374797648,1.5606832671343513,19.9525,9.692269199539247,9.912381743678832,15.978995
2022-05-20 10:00:00,0.9443896173805465,128.0255,1.27831,1.41538809941686,0.8008905903364542,1.5612680619198913,19.9035,9.677679823588019,9.893628675446342,15.89009
